_id;Chapter;Book;Page;Sentence;Tagged;Lemma;LemmaToken;LemmaTag
1171;2/B;II;23;Gillian: OK, Miss Bossyboots.;[('Gillian', 'PropN'), (':', 'Punct'), ('OK', 'A'), ('Miss', 'PropN'), ('Bossyboots', 'PropN')];['Gillian', ':', 'OK', 'Miss', 'Bossyboots'];{':': [':'], 'Gillian': ['Gillian'], 'OK': ['OK'], 'Miss': ['Miss'], 'Bossyboots': ['Bossyboots']};[('Gillian', 'PropN'), (':', 'Punct'), ('OK', 'A'), ('Miss', 'PropN'), ('Bossyboots', 'PropN')]
1172;2/B;II;23;So, what food are we going to have?;[('So', 'Adv'), ('what', 'Pron'), ('food', 'N'), ('are', 'V'), ('we', 'Pron'), ('going', 'V'), ('to', 'V'), ('have', 'V')];['so', 'what', 'food', 'be', 'we', 'go', 'to', 'have'];{'have': ['have'], 'we': ['we'], 'go': ['going'], 'to': ['to'], 'be': ['are'], 'food': ['food'], 'what': ['what'], 'so': ['So']};[('so', 'Adv'), ('what', 'Pron'), ('food', 'N'), ('be', 'V'), ('we', 'Pron'), ('go', 'V'), ('to', 'V'), ('have', 'V')]
1173;2/B;II;23;Caroline: Well, Emma is going to bring toffee apples.;[('Caroline', 'PropN'), (':', 'Punct'), ('Well', 'Adv'), ('Emma', 'PropN'), ('is', 'V'), ('going', 'V'), ('to', 'V'), ('bring', 'V'), ('toffee', 'N'), ('apples', 'N')];['Caroline', ':', 'well', 'Emma', 'be', 'go', 'to', 'bring', 'toffee', 'apple'];{'go': ['going'], 'toffee': ['toffee'], 'Caroline': ['Caroline'], 'apple': ['apples'], 'to': ['to'], 'be': ['is'], 'bring': ['bring'], ':': [':'], 'well': ['Well'], 'Emma': ['Emma']};[('Caroline', 'PropN'), (':', 'Punct'), ('well', 'Adv'), ('Emma', 'PropN'), ('be', 'V'), ('go', 'V'), ('to', 'V'), ('bring', 'V'), ('toffee', 'N'), ('apple', 'N')]
1174;2/B;II;23;And I can ask Mum to make some of her delicious Greek snacks. What about you?;[('And', 'Conj'), ('I', 'Pron'), ('can', 'V'), ('ask', 'V'), ('Mum', 'PropN'), ('to', 'V'), ('make', 'V'), ('some', 'Det'), ('of', 'Prep'), ('her', 'Pron'), ('delicious', 'A'), ('Greek', 'A'), ('snacks', 'N'), ('What', 'Pron'), ('about', 'Prep'), ('you', 'Pron')];['and', 'I', 'can', 'ask', 'Mum', 'to', 'make', 'some', 'of', 'her', 'delicious', 'Greek', 'snack', 'what', 'about', 'you'];{'and': ['And'], 'to': ['to'], 'Mum': ['Mum'], 'snack': ['snacks'], 'make': ['make'], 'can': ['can'], 'some': ['some'], 'about': ['about'], 'Greek': ['Greek'], 'ask': ['ask'], 'what': ['What'], 'delicious': ['delicious'], 'I': ['I'], 'her': ['her'], 'you': ['you'], 'of': ['of']};[('and', 'Conj'), ('I', 'Pron'), ('can', 'V'), ('ask', 'V'), ('Mum', 'PropN'), ('to', 'V'), ('make', 'V'), ('some', 'Det'), ('of', 'Prep'), ('her', 'Pron'), ('delicious', 'A'), ('Greek', 'A'), ('snack', 'N'), ('what', 'Pron'), ('about', 'Prep'), ('you', 'Pron')]
1175;2/B;II;23;Gillian: I’m going to go shopping with Mum on Friday so I can bring whatever you like.;[('Gillian', 'PropN'), (':', 'Punct'), ('I’m', 'N'), ('going', 'V'), ('to', 'V'), ('go', 'V'), ('shopping', 'N'), ('with', 'Prep'), ('Mum', 'PropN'), ('on', 'Prep'), ('Friday', 'PropN'), ('so', 'Prep'), ('I', 'Pron'), ('can', 'V'), ('bring', 'V'), ('whatever', 'Det'), ('you', 'Pron'), ('like', 'V')];['Gillian', ':', 'I’m', 'go', 'to', 'go', 'shopping', 'with', 'Mum', 'on', 'Friday', 'so', 'I', 'can', 'bring', 'whatever', 'you', 'like'];{'go': ['going', 'go'], 'I’m': ['I’m'], 'to': ['to'], 'Mum': ['Mum'], 'can': ['can'], 'Friday': ['Friday'], ':': [':'], 'on': ['on'], 'with': ['with'], 'like': ['like'], 'bring': ['bring'], 'I': ['I'], 'whatever': ['whatever'], 'Gillian': ['Gillian'], 'so': ['so'], 'you': ['you'], 'shopping': ['shopping']};[('Gillian', 'PropN'), (':', 'Punct'), ('I’m', 'N'), ('go', 'V'), ('to', 'V'), ('go', 'V'), ('shopping', 'N'), ('with', 'Prep'), ('Mum', 'PropN'), ('on', 'Prep'), ('Friday', 'PropN'), ('so', 'Prep'), ('I', 'Pron'), ('can', 'V'), ('bring', 'V'), ('whatever', 'Det'), ('you', 'Pron'), ('like', 'V')]
1176;2/B;II;23;Why don’t we ask the others to bring some crisps and sweets, too?;[('Why', 'Adv'), ('don’t', 'A'), ('we', 'Pron'), ('ask', 'V'), ('the', 'Det'), ('others', 'N'), ('to', 'V'), ('bring', 'V'), ('some', 'Det'), ('crisps', 'N'), ('and', 'Conj'), ('sweets', 'N'), ('too', 'Adv')];['why', 'don’t', 'we', 'ask', 'the', 'other', 'to', 'bring', 'some', 'crisp', 'and', 'sweet', 'too'];{'why': ['Why'], 'to': ['to'], 'and': ['and'], 'crisp': ['crisps'], 'some': ['some'], 'we': ['we'], 'ask': ['ask'], 'bring': ['bring'], 'don’t': ['don’t'], 'the': ['the'], 'sweet': ['sweets'], 'too': ['too'], 'other': ['others']};[('why', 'Adv'), ('don’t', 'A'), ('we', 'Pron'), ('ask', 'V'), ('the', 'Det'), ('other', 'N'), ('to', 'V'), ('bring', 'V'), ('some', 'Det'), ('crisp', 'N'), ('and', 'Conj'), ('sweet', 'N'), ('too', 'Adv')]
1177;2/B;II;23;Caroline: Great idea! But I already gave Charlie his invitation today.;[('Caroline', 'PropN'), (':', 'Punct'), ('Great', 'A'), ('idea', 'N'), ('But', 'Conj'), ('I', 'Pron'), ('already', 'Adv'), ('gave', 'V'), ('Charlie', 'PropN'), ('his', 'Pron'), ('invitation', 'N'), ('today', 'N')];['Caroline', ':', 'great', 'idea', 'but', 'I', 'already', 'give', 'Charlie', 'his', 'invitation', 'today'];{'idea': ['idea'], ':': [':'], 'Charlie': ['Charlie'], 'his': ['his'], 'but': ['But'], 'already': ['already'], 'invitation': ['invitation'], 'Caroline': ['Caroline'], 'give': ['gave'], 'I': ['I'], 'today': ['today'], 'great': ['Great']};[('Caroline', 'PropN'), (':', 'Punct'), ('great', 'A'), ('idea', 'N'), ('but', 'Conj'), ('I', 'Pron'), ('already', 'Adv'), ('give', 'V'), ('Charlie', 'PropN'), ('his', 'Pron'), ('invitation', 'N'), ('today', 'N')]
1178;2/B;II;23;I know – we can text him about it.;[('I', 'Pron'), ('know', 'V'), ('–', 'Punct'), ('we', 'Pron'), ('can', 'V'), ('text', 'N'), ('him', 'Pron'), ('about', 'Prep'), ('it', 'Pron')];['I', 'know', '-', 'we', 'can', 'text', 'him', 'about', 'it'];{'about': ['about'], 'we': ['we'], '-': ['–'], 'I': ['I'], 'him': ['him'], 'it': ['it'], 'text': ['text'], 'can': ['can'], 'know': ['know']};[('I', 'Pron'), ('know', 'V'), ('-', 'Punct'), ('we', 'Pron'), ('can', 'V'), ('text', 'N'), ('him', 'Pron'), ('about', 'Prep'), ('it', 'Pron')]
1179;2/B;II;23;Now who else are we going to invite?;[('Now', 'Adv'), ('who', 'Pron'), ('else', 'Adv'), ('are', 'V'), ('we', 'Pron'), ('going', 'V'), ('to', 'V'), ('invite', 'V')];['now', 'who', 'else', 'be', 'we', 'go', 'to', 'invite'];{'who': ['who'], 'go': ['going'], 'to': ['to'], 'now': ['Now'], 'be': ['are'], 'invite': ['invite'], 'else': ['else'], 'we': ['we']};[('now', 'Adv'), ('who', 'Pron'), ('else', 'Adv'), ('be', 'V'), ('we', 'Pron'), ('go', 'V'), ('to', 'V'), ('invite', 'V')]
1180;2/B;II;23;Gillian: Well, I don’t want to have a party with people I don’t like …;[('Gillian', 'PropN'), (':', 'Punct'), ('Well', 'Adv'), ('I', 'Pron'), ('don’t', 'V'), ('want', 'V'), ('to', 'V'), ('have', 'V'), ('a', 'Det'), ('party', 'N'), ('with', 'Prep'), ('people', 'N'), ('I', 'Pron'), ('don’t', 'V'), ('like', 'Prep')];['Gillian', ':', 'well', 'I', 'don’t', 'want', 'to', 'have', 'a', 'party', 'with', 'people', 'I', 'don’t', 'like'];{'with': ['with'], 'I': ['I'], 'to': ['to'], 'party': ['party'], ':': [':'], 'people': ['people'], 'have': ['have'], 'like': ['like'], 'don’t': ['don’t'], 'Gillian': ['Gillian'], 'a': ['a'], 'well': ['Well'], 'want': ['want']};[('Gillian', 'PropN'), (':', 'Punct'), ('well', 'Adv'), ('I', 'Pron'), ('don’t', 'V'), ('want', 'V'), ('to', 'V'), ('have', 'V'), ('a', 'Det'), ('party', 'N'), ('with', 'Prep'), ('people', 'N'), ('I', 'Pron'), ('don’t', 'V'), ('like', 'Prep')]
1181;2/B;II;23;Emma: And I don’t want to have the same people all the time.;[('Emma', 'PropN'), (':', 'Punct'), ('And', 'Conj'), ('I', 'Pron'), ('don’t', 'V'), ('want', 'V'), ('to', 'V'), ('have', 'V'), ('the', 'Det'), ('same', 'A'), ('people', 'N'), ('all', 'Det'), ('the', 'Det'), ('time', 'N')];['Emma', ':', 'and', 'I', 'don’t', 'want', 'to', 'have', 'the', 'same', 'people', 'all', 'the', 'time'];{'all': ['all'], 'and': ['And'], 'to': ['to'], 'Emma': ['Emma'], 'same': ['same'], ':': [':'], 'time': ['time'], 'have': ['have'], 'don’t': ['don’t'], 'the': ['the'], 'I': ['I'], 'people': ['people'], 'want': ['want']};[('Emma', 'PropN'), (':', 'Punct'), ('and', 'Conj'), ('I', 'Pron'), ('don’t', 'V'), ('want', 'V'), ('to', 'V'), ('have', 'V'), ('the', 'Det'), ('same', 'A'), ('people', 'N'), ('all', 'Det'), ('the', 'Det'), ('time', 'N')]
1182;2/B;II;23;Gillian: I think the same people and that particular person Rick would be perfect!;[('Gillian', 'PropN'), (':', 'Punct'), ('I', 'Pron'), ('think', 'V'), ('the', 'Det'), ('same', 'A'), ('people', 'N'), ('and', 'Conj'), ('that', 'Det'), ('particular', 'A'), ('person', 'N'), ('Rick', 'PropN'), ('would', 'V'), ('be', 'V'), ('perfect', 'A')];['Gillian', ':', 'I', 'think', 'the', 'same', 'people', 'and', 'that', 'particular', 'person', 'Rick', 'would', 'be', 'perfect'];{'that': ['that'], 'I': ['I'], 'think': ['think'], 'and': ['and'], 'be': ['be'], 'same': ['same'], ':': [':'], 'perfect': ['perfect'], 'person': ['person'], 'would': ['would'], 'Rick': ['Rick'], 'the': ['the'], 'Gillian': ['Gillian'], 'people': ['people'], 'particular': ['particular']};[('Gillian', 'PropN'), (':', 'Punct'), ('I', 'Pron'), ('think', 'V'), ('the', 'Det'), ('same', 'A'), ('people', 'N'), ('and', 'Conj'), ('that', 'Det'), ('particular', 'A'), ('person', 'N'), ('Rick', 'PropN'), ('would', 'V'), ('be', 'V'), ('perfect', 'A')]
1183;2/B;II;23;Emma: Stop it, Gillian!;[('Emma', 'PropN'), (':', 'Punct'), ('Stop', 'V'), ('it', 'Pron'), ('Gillian', 'PropN')];['Emma', ':', 'stop', 'it', 'Gillian'];{'Gillian': ['Gillian'], ':': [':'], 'it': ['it'], 'stop': ['Stop'], 'Emma': ['Emma']};[('Emma', 'PropN'), (':', 'Punct'), ('stop', 'V'), ('it', 'Pron'), ('Gillian', 'PropN')]
1184;2/B;II;23;Mrs Lambraki: Caroline! Charlie’s on the phone.;[('Mrs', 'N'), ('Lambraki', 'PropN'), (':', 'Punct'), ('Caroline', 'PropN'), ('Charlie’s', 'PropN'), ('on', 'Prep'), ('the', 'Det'), ('phone', 'N')];['Mrs', 'Lambraki', ':', 'Caroline', 'Charlie’s', 'on', 'the', 'phone'];{'Charlie’s': ['Charlie’s'], 'Mrs': ['Mrs'], 'Lambraki': ['Lambraki'], 'Caroline': ['Caroline'], 'the': ['the'], ':': [':'], 'on': ['on'], 'phone': ['phone']};[('Mrs', 'N'), ('Lambraki', 'PropN'), (':', 'Punct'), ('Caroline', 'PropN'), ('Charlie’s', 'PropN'), ('on', 'Prep'), ('the', 'Det'), ('phone', 'N')]
1185;2/B;II;23;Caroline: Charlie? Are you sure he doesn’t want to talk to George?;[('Caroline', 'PropN'), (':', 'Punct'), ('Charlie', 'PropN'), ('Are', 'PropN'), ('you', 'Pron'), ('sure', 'A'), ('he', 'Pron'), ('doesn’t', 'V'), ('want', 'V'), ('to', 'V'), ('talk', 'V'), ('to', 'V'), ('George', 'PropN')];['Caroline', ':', 'Charlie', 'Are', 'you', 'sure', 'he', 'doesn’t', 'want', 'to', 'talk', 'to', 'George'];{'Charlie': ['Charlie'], 'Are': ['Are'], 'to': ['to'], 'sure': ['sure'], ':': [':'], 'doesn’t': ['doesn’t'], 'Caroline': ['Caroline'], 'talk': ['talk'], 'he': ['he'], 'George': ['George'], 'you': ['you'], 'want': ['want']};[('Caroline', 'PropN'), (':', 'Punct'), ('Charlie', 'PropN'), ('Are', 'PropN'), ('you', 'Pron'), ('sure', 'A'), ('he', 'Pron'), ('doesn’t', 'V'), ('want', 'V'), ('to', 'V'), ('talk', 'V'), ('to', 'V'), ('George', 'PropN')]
1186;2/B;II;24;Caroline: Hi, Caroline speaking.;[('Caroline', 'PropN'), (':', 'Punct'), ('Hi', 'PropN'), ('Caroline', 'PropN'), ('speaking', 'N')];['Caroline', ':', 'Hi', 'Caroline', 'speaking'];{'Hi': ['Hi'], ':': [':'], 'Caroline': ['Caroline'], 'speaking': ['speaking']};[('Caroline', 'PropN'), (':', 'Punct'), ('Hi', 'PropN'), ('Caroline', 'PropN'), ('speaking', 'N')]
1187;2/B;II;24;Charlie: Hi, Caroline, it’s Charlie.;[('Charlie', 'PropN'), (':', 'Punct'), ('Hi', 'PropN'), ('Caroline', 'PropN'), ('it’s', 'PropN'), ('Charlie', 'PropN')];['Charlie', ':', 'Hi', 'Caroline', 'it’s', 'Charlie'];{'Hi': ['Hi'], 'Caroline': ['Caroline'], ':': [':'], 'Charlie': ['Charlie'], 'it’s': ['it’s']};[('Charlie', 'PropN'), (':', 'Punct'), ('Hi', 'PropN'), ('Caroline', 'PropN'), ('it’s', 'PropN'), ('Charlie', 'PropN')]
1188;2/B;II;24;Thanks again for the invitation.;[('Thanks', 'N'), ('again', 'Adv'), ('for', 'Prep'), ('the', 'Det'), ('invitation', 'N')];['thanks', 'again', 'for', 'the', 'invitation'];{'thanks': ['Thanks'], 'again': ['again'], 'invitation': ['invitation'], 'for': ['for'], 'the': ['the']};[('thanks', 'N'), ('again', 'Adv'), ('for', 'Prep'), ('the', 'Det'), ('invitation', 'N')]
1189;2/B;II;24;It’s really great, but there’s a bit of a problem.;[('It’s', 'N'), ('really', 'Adv'), ('great', 'A'), ('but', 'Conj'), ('there’s', 'Adv'), ('a', 'Det'), ('bit', 'N'), ('of', 'Prep'), ('a', 'Det'), ('problem', 'N')];['It’s', 'really', 'great', 'but', 'there’s', 'a', 'bit', 'of', 'a', 'problem'];{'bit': ['bit'], 'great': ['great'], 'problem': ['problem'], 'It’s': ['It’s'], 'but': ['but'], 'of': ['of'], 'a': ['a'], 'there’s': ['there’s'], 'really': ['really']};[('It’s', 'N'), ('really', 'Adv'), ('great', 'A'), ('but', 'Conj'), ('there’s', 'Adv'), ('a', 'Det'), ('bit', 'N'), ('of', 'Prep'), ('a', 'Det'), ('problem', 'N')]
1190;2/B;II;24;Rajiv just called and you’ll never guess what – he is planning a Diwali party the same night as your bonfire party.;[('Rajiv', 'PropN'), ('just', 'Adv'), ('called', 'V'), ('and', 'Conj'), ('you’ll', 'N'), ('never', 'Adv'), ('guess', 'V'), ('what', 'Pron'), ('–', 'Punct'), ('he', 'Pron'), ('is', 'V'), ('planning', 'V'), ('a', 'Det'), ('Diwali', 'PropN'), ('party', 'N'), ('the', 'Det'), ('same', 'A'), ('night', 'N'), ('as', 'Prep'), ('your', 'Pron'), ('bonfire', 'N'), ('party', 'N')];['Rajiv', 'just', 'call', 'and', 'you’ll', 'never', 'guess', 'what', '-', 'he', 'be', 'plan', 'a', 'Diwali', 'party', 'the', 'same', 'night', 'as', 'your', 'bonfire', 'party'];{'guess': ['guess'], 'and': ['and'], 'be': ['is'], 'plan': ['planning'], 'your': ['your'], 'you’ll': ['you’ll'], 'call': ['called'], 'as': ['as'], 'bonfire': ['bonfire'], 'never': ['never'], 'Diwali': ['Diwali'], '-': ['–'], 'same': ['same'], 'Rajiv': ['Rajiv'], 'he': ['he'], 'what': ['what'], 'party': ['party'], 'the': ['the'], 'just': ['just'], 'a': ['a'], 'night': ['night']};[('Rajiv', 'PropN'), ('just', 'Adv'), ('call', 'V'), ('and', 'Conj'), ('you’ll', 'N'), ('never', 'Adv'), ('guess', 'V'), ('what', 'Pron'), ('-', 'Punct'), ('he', 'Pron'), ('be', 'V'), ('plan', 'V'), ('a', 'Det'), ('Diwali', 'PropN'), ('party', 'N'), ('the', 'Det'), ('same', 'A'), ('night', 'N'), ('as', 'Prep'), ('your', 'Pron'), ('bonfire', 'N'), ('party', 'N')]
1191;2/B;II;24;Caroline: Oh no! That’s awful.;[('Caroline', 'PropN'), (':', 'Punct'), ('Oh', 'I'), ('no', 'I'), ('That’s', 'N'), ('awful', 'A')];['Caroline', ':', 'oh', 'no', 'That’s', 'awful'];{'oh': ['Oh'], 'That’s': ['That’s'], 'Caroline': ['Caroline'], 'no': ['no'], ':': [':'], 'awful': ['awful']};[('Caroline', 'PropN'), (':', 'Punct'), ('oh', 'I'), ('no', 'I'), ('That’s', 'N'), ('awful', 'A')]
1192;2/B;II;24;I’m sure he’ll invite the same people as us.;[('I’m', 'PropN'), ('sure', 'A'), ('he’ll', 'N'), ('invite', 'V'), ('the', 'Det'), ('same', 'A'), ('people', 'N'), ('as', 'Prep'), ('us', 'Pron')];['I’m', 'sure', 'he’ll', 'invite', 'the', 'same', 'people', 'as', 'us'];{'as': ['as'], 'invite': ['invite'], 'us': ['us'], 'I’m': ['I’m'], 'sure': ['sure'], 'he’ll': ['he’ll'], 'same': ['same'], 'the': ['the'], 'people': ['people']};[('I’m', 'PropN'), ('sure', 'A'), ('he’ll', 'N'), ('invite', 'V'), ('the', 'Det'), ('same', 'A'), ('people', 'N'), ('as', 'Prep'), ('us', 'Pron')]
1193;2/B;II;24;Charlie: Yeah, I think he’ll invite George, you, of course, and Emma and Gillian. Maybe Rick and a few others.;[('Charlie', 'PropN'), (':', 'Punct'), ('Yeah', 'Adv'), ('I', 'Pron'), ('think', 'V'), ('he’ll', 'Adv'), ('invite', 'V'), ('George', 'PropN'), ('you', 'Pron'), ('of', 'Prep'), ('course', 'N'), ('and', 'Conj'), ('Emma', 'PropN'), ('and', 'Conj'), ('Gillian', 'PropN'), ('Maybe', 'Adv'), ('Rick', 'PropN'), ('and', 'Conj'), ('a', 'Det'), ('few', 'A'), ('others', 'N')];['Charlie', ':', 'yeah', 'I', 'think', 'he’ll', 'invite', 'George', 'you', 'of', 'course', 'and', 'Emma', 'and', 'Gillian', 'maybe', 'Rick', 'and', 'a', 'few', 'other'];{'yeah': ['Yeah'], 'Charlie': ['Charlie'], 'think': ['think'], 'and': ['and'], 'Emma': ['Emma'], 'invite': ['invite'], 'few': ['few'], ':': [':'], 'other': ['others'], 'maybe': ['Maybe'], 'a': ['a'], 'course': ['course'], 'Gillian': ['Gillian'], 'Rick': ['Rick'], 'he’ll': ['he’ll'], 'I': ['I'], 'George': ['George'], 'you': ['you'], 'of': ['of']};[('Charlie', 'PropN'), (':', 'Punct'), ('yeah', 'Adv'), ('I', 'Pron'), ('think', 'V'), ('he’ll', 'Adv'), ('invite', 'V'), ('George', 'PropN'), ('you', 'Pron'), ('of', 'Prep'), ('course', 'N'), ('and', 'Conj'), ('Emma', 'PropN'), ('and', 'Conj'), ('Gillian', 'PropN'), ('maybe', 'Adv'), ('Rick', 'PropN'), ('and', 'Conj'), ('a', 'Det'), ('few', 'A'), ('other', 'N')]
1194;2/B;II;24;I think he wants to show his non-Hindu friends what Diwali is about.;[('I', 'Pron'), ('think', 'V'), ('he', 'Pron'), ('wants', 'V'), ('to', 'V'), ('show', 'V'), ('his', 'Pron'), ('non-Hindu', 'PropN'), ('friends', 'N'), ('what', 'Pron'), ('Diwali', 'PropN'), ('is', 'V'), ('about', 'Adv')];['I', 'think', 'he', 'want', 'to', 'show', 'his', 'non-Hindu', 'friend', 'what', 'Diwali', 'be', 'about'];{'think': ['think'], 'to': ['to'], 'be': ['is'], 'friend': ['friends'], 'about': ['about'], 'Diwali': ['Diwali'], 'non-Hindu': ['non-Hindu'], 'he': ['he'], 'what': ['what'], 'want': ['wants'], 'I': ['I'], 'show': ['show'], 'his': ['his']};[('I', 'Pron'), ('think', 'V'), ('he', 'Pron'), ('want', 'V'), ('to', 'V'), ('show', 'V'), ('his', 'Pron'), ('non-Hindu', 'PropN'), ('friend', 'N'), ('what', 'Pron'), ('Diwali', 'PropN'), ('be', 'V'), ('about', 'Adv')]
1195;2/B;II;24;Caroline: That’s a great idea. I don’t know much about Diwali.;[('Caroline', 'PropN'), (':', 'Punct'), ('That’s', 'N'), ('a', 'Det'), ('great', 'A'), ('idea', 'N'), ('I', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('much', 'Adv'), ('about', 'Prep'), ('Diwali', 'PropN')];['Caroline', ':', 'That’s', 'a', 'great', 'idea', 'I', 'don’t', 'know', 'much', 'about', 'Diwali'];{'idea': ['idea'], ':': [':'], 'That’s': ['That’s'], 'much': ['much'], 'know': ['know'], 'about': ['about'], 'Diwali': ['Diwali'], 'Caroline': ['Caroline'], 'don’t': ['don’t'], 'I': ['I'], 'a': ['a'], 'great': ['great']};[('Caroline', 'PropN'), (':', 'Punct'), ('That’s', 'N'), ('a', 'Det'), ('great', 'A'), ('idea', 'N'), ('I', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('much', 'Adv'), ('about', 'Prep'), ('Diwali', 'PropN')]
1196;2/B;II;24;But we have just finished planning our party. What a mess!;[('But', 'Conj'), ('we', 'Pron'), ('have', 'V'), ('just', 'Adv'), ('finished', 'V'), ('planning', 'V'), ('our', 'Pron'), ('party', 'N'), ('What', 'Pron'), ('a', 'Det'), ('mess', 'N')];['but', 'we', 'have', 'just', 'finish', 'plan', 'our', 'party', 'what', 'a', 'mess'];{'have': ['have'], 'we': ['we'], 'a': ['a'], 'finish': ['finished'], 'what': ['What'], 'plan': ['planning'], 'but': ['But'], 'mess': ['mess'], 'just': ['just'], 'party': ['party'], 'our': ['our']};[('but', 'Conj'), ('we', 'Pron'), ('have', 'V'), ('just', 'Adv'), ('finish', 'V'), ('plan', 'V'), ('our', 'Pron'), ('party', 'N'), ('what', 'Pron'), ('a', 'Det'), ('mess', 'N')]
1197;2/B;II;24;Charlie: Yeah, well. I hope you’ll sort that problem out.;[('Charlie', 'PropN'), (':', 'Punct'), ('Yeah', 'Adv'), ('well', 'Adv'), ('I', 'Pron'), ('hope', 'V'), ('you’ll', 'Adv'), ('sort', 'V'), ('that', 'Det'), ('problem', 'N'), ('out', 'Part')];['Charlie', ':', 'yeah', 'well', 'I', 'hope', 'you’ll', 'sort', 'that', 'problem', 'out'];{'hope': ['hope'], ':': [':'], 'Charlie': ['Charlie'], 'I': ['I'], 'problem': ['problem'], 'sort': ['sort'], 'out': ['out'], 'you’ll': ['you’ll'], 'yeah': ['Yeah'], 'that': ['that'], 'well': ['well']};[('Charlie', 'PropN'), (':', 'Punct'), ('yeah', 'Adv'), ('well', 'Adv'), ('I', 'Pron'), ('hope', 'V'), ('you’ll', 'Adv'), ('sort', 'V'), ('that', 'Det'), ('problem', 'N'), ('out', 'Part')]
1198;2/B;II;24;I’m sure both parties will be fantastic, but it won’t be possible for me to go to both of them.;[('I’m', 'PropN'), ('sure', 'Adv'), ('both', 'Det'), ('parties', 'N'), ('will', 'V'), ('be', 'V'), ('fantastic', 'A'), ('but', 'Conj'), ('it', 'Pron'), ('won’t', 'N'), ('be', 'V'), ('possible', 'A'), ('for', 'Prep'), ('me', 'Pron'), ('to', 'V'), ('go', 'V'), ('to', 'V'), ('both', 'Det'), ('of', 'Prep'), ('them', 'Pron')];['I’m', 'sure', 'both', 'party', 'will', 'be', 'fantastic', 'but', 'it', 'won’t', 'be', 'possible', 'for', 'me', 'to', 'go', 'to', 'both', 'of', 'them'];{'won’t': ['won’t'], 'me': ['me'], 'I’m': ['I’m'], 'them': ['them'], 'it': ['it'], 'to': ['to'], 'be': ['be'], 'sure': ['sure'], 'party': ['parties'], 'go': ['go'], 'fantastic': ['fantastic'], 'both': ['both'], 'for': ['for'], 'will': ['will'], 'but': ['but'], 'possible': ['possible'], 'of': ['of']};[('I’m', 'PropN'), ('sure', 'Adv'), ('both', 'Det'), ('party', 'N'), ('will', 'V'), ('be', 'V'), ('fantastic', 'A'), ('but', 'Conj'), ('it', 'Pron'), ('won’t', 'N'), ('be', 'V'), ('possible', 'A'), ('for', 'Prep'), ('me', 'Pron'), ('to', 'V'), ('go', 'V'), ('to', 'V'), ('both', 'Det'), ('of', 'Prep'), ('them', 'Pron')]
1199;2/B;II;24;Caroline: Of course not. But maybe we can think of something.;[('Caroline', 'PropN'), (':', 'Punct'), ('Of', 'Prep'), ('course', 'N'), ('not', 'Adv'), ('But', 'Conj'), ('maybe', 'Adv'), ('we', 'Pron'), ('can', 'V'), ('think', 'V'), ('of', 'Prep'), ('something', 'N')];['Caroline', ':', 'of', 'course', 'not', 'but', 'maybe', 'we', 'can', 'think', 'of', 'something'];{'course': ['course'], 'can': ['can'], 'Caroline': ['Caroline'], 'think': ['think'], 'not': ['not'], 'we': ['we'], 'but': ['But'], ':': [':'], 'something': ['something'], 'maybe': ['maybe'], 'of': ['Of', 'of']};[('Caroline', 'PropN'), (':', 'Punct'), ('of', 'Prep'), ('course', 'N'), ('not', 'Adv'), ('but', 'Conj'), ('maybe', 'Adv'), ('we', 'Pron'), ('can', 'V'), ('think', 'V'), ('of', 'Prep'), ('something', 'N')]
1200;2/B;II;24;Emma and Gillian are here, so I’ll talk to them first.;[('Emma', 'PropN'), ('and', 'Conj'), ('Gillian', 'PropN'), ('are', 'V'), ('here', 'Adv'), ('so', 'Adv'), ('I’ll', 'A'), ('talk', 'N'), ('to', 'V'), ('them', 'Pron'), ('first', 'A')];['Emma', 'and', 'Gillian', 'be', 'here', 'so', 'I’ll', 'talk', 'to', 'them', 'first'];{'to': ['to'], 'first': ['first'], 'talk': ['talk'], 'here': ['here'], 'them': ['them'], 'I’ll': ['I’ll'], 'and': ['and'], 'be': ['are'], 'Gillian': ['Gillian'], 'so': ['so'], 'Emma': ['Emma']};[('Emma', 'PropN'), ('and', 'Conj'), ('Gillian', 'PropN'), ('be', 'V'), ('here', 'Adv'), ('so', 'Adv'), ('I’ll', 'A'), ('talk', 'N'), ('to', 'V'), ('them', 'Pron'), ('first', 'A')]
1201;2/B;II;24;Will you be at home later?;[('Will', 'V'), ('you', 'Pron'), ('be', 'V'), ('at', 'Prep'), ('home', 'N'), ('later', 'Adv')];['will', 'you', 'be', 'at', 'home', 'later'];{'at': ['at'], 'later': ['later'], 'be': ['be'], 'will': ['Will'], 'you': ['you'], 'home': ['home']};[('will', 'V'), ('you', 'Pron'), ('be', 'V'), ('at', 'Prep'), ('home', 'N'), ('later', 'Adv')]
